uitkomstmaat,model,ggd_regio,b,ll,ul,referentie_regio,beta_referentie_regio,goedkoper_dan_ref_regio,duurder_dan_ref_regio,verschil,se,t,pvalue,type_uitkomstmaat
zvwkfarmacie,M6,GGD Zeeland,370.0103,247.1822,492.8383,GGD Zuid-Limburg,285.7657,False,False,0.0,626683.0,5.9,0.0,Kosten
zvwkfarmacie,M6,GGD West Brabant,337.1911,299.0691,375.313,GGD Zuid-Limburg,285.7657,False,False,0.0,1945025.0,17.34,0.0,Kosten
zvwkfarmacie,M6,GGD Hart voor Brabant,298.7768,273.8068,323.7467,GGD Zuid-Limburg,285.7657,False,False,0.0,1273996.0,23.45,0.0,Kosten
zvwkfarmacie,M6,GGD Brabant Zuidoost,291.987,263.2433,320.7307,GGD Zuid-Limburg,285.7657,False,False,0.0,1466539.0,19.91,0.0,Kosten
zvwkfarmacie,M6,GGD Limburg-Noord,280.9556,262.9277,298.9834,GGD Zuid-Limburg,285.7657,False,False,0.0,9198.0,30.55,0.0,Kosten
zvwkfarmacie,M6,GGD Zuid-Limburg,285.7657,270.6109,300.9205,GGD Zuid-Limburg,285.7657,False,False,0.0,7732159.0,36.96,0.0,Kosten
zvwkfarmacie,M6,GGD Flevoland,306.015,247.3711,364.6589,GGD Zuid-Limburg,285.7657,False,False,0.0,2992078.0,10.23,0.0,Kosten
zvwkfarmacie,M6,GGD Groningen,277.863,256.4652,299.2609,GGD Flevoland,306.015,False,False,0.0,1091743.0,25.45,0.0,Kosten
zvwkfarmacie,M6,GGD Fryslan,294.3821,263.9297,324.8345,GGD Flevoland,306.015,False,False,0.0,1553718.0,18.95,0.0,Kosten
zvwkfarmacie,M6,GGD Drenthe,290.2284,255.9108,324.5459,GGD Flevoland,306.015,False,False,0.0,175092.0,16.58,0.0,Kosten
zvwkfarmacie,M6,GGD IJsselland,279.0311,247.8123,310.2498,GGD Flevoland,306.015,False,False,0.0,1592818.0,17.52,0.0,Kosten
zvwkfarmacie,M6,GGD Twente,275.782,257.3359,294.228,GGD Flevoland,306.015,False,False,0.0,9411384.0,29.3,0.0,Kosten
zvwkfarmacie,M6,Noord en Oost Gelderland,313.9787,270.9843,356.9731,GGD Flevoland,306.015,False,False,0.0,2193626.0,14.31,0.0,Kosten
zvwkfarmacie,M6,VG Gelderland Midden,273.1519,250.0696,296.2343,GGD Flevoland,306.015,False,False,0.0,1177688.0,23.19,0.0,Kosten
zvwkfarmacie,M6,GGD Gelderland Zuid,303.2481,277.3041,329.1921,GGD Flevoland,306.015,False,False,0.0,1323694.0,22.91,0.0,Kosten
zvwkfarmacie,M6,GGD regio Utrecht,295.8947,275.1192,316.6703,GGD Flevoland,306.015,False,False,0.0,1059994.0,27.91,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Noorden,307.0911,255.6683,358.5138,GGD Flevoland,306.015,False,False,0.0,2623651.0,11.7,0.0,Kosten
zvwkfarmacie,M6,GGD Zaanstreek Waterland,340.3029,269.8801,410.7256,GGD Flevoland,306.015,False,False,0.0,3593051.0,9.47,0.0,Kosten
zvwkfarmacie,M6,GGD Kennemerland,301.7564,263.4486,340.0641,GGD Flevoland,306.015,False,False,0.0,1954507.0,15.44,0.0,Kosten
zvwkfarmacie,M6,GGD Amsterdam,366.3782,315.0012,417.7552,GGD Flevoland,306.015,False,False,0.0,2621316.0,13.98,0.0,Kosten
zvwkfarmacie,M6,GGD Gooi- en Vechtstreek,321.0459,236.0869,406.0048,GGD Flevoland,306.015,False,False,0.0,4334702.0,7.41,0.0,Kosten
zvwkfarmacie,M6,GGD Haaglanden,295.9096,274.408,317.4113,GGD Flevoland,306.015,False,False,0.0,109704.0,26.97,0.0,Kosten
zvwkfarmacie,M6,GGD Hollands Midden,275.6882,253.8804,297.4961,GGD Flevoland,306.015,False,False,0.0,1112661.0,24.78,0.0,Kosten
zvwkfarmacie,M6,GGD Rotterdam-Rijnmond,338.6825,308.9858,368.3792,GGD Flevoland,306.015,False,False,0.0,151516.0,22.35,0.0,Kosten
zvwkfarmacie,M6,DGJ Zuid-Holland Zuid,336.979,294.4642,379.4938,GGD Flevoland,306.015,False,False,0.0,2169155.0,15.54,0.0,Kosten
zvwkfarmacie,M6,GGD Zeeland,370.0103,247.1822,492.8383,GGD Flevoland,306.015,False,False,0.0,626683.0,5.9,0.0,Kosten
zvwkfarmacie,M6,GGD West Brabant,337.1911,299.0691,375.313,GGD Flevoland,306.015,False,False,0.0,1945025.0,17.34,0.0,Kosten
zvwkfarmacie,M6,GGD Hart voor Brabant,298.7768,273.8068,323.7467,GGD Flevoland,306.015,False,False,0.0,1273996.0,23.45,0.0,Kosten
zvwkfarmacie,M6,GGD Brabant Zuidoost,291.987,263.2433,320.7307,GGD Flevoland,306.015,False,False,0.0,1466539.0,19.91,0.0,Kosten
zvwkfarmacie,M6,GGD Limburg-Noord,280.9556,262.9277,298.9834,GGD Flevoland,306.015,False,False,0.0,9198.0,30.55,0.0,Kosten
zvwkfarmacie,M6,GGD Zuid-Limburg,285.7657,270.6109,300.9205,GGD Flevoland,306.015,False,False,0.0,7732159.0,36.96,0.0,Kosten
zvwkfarmacie,M6,GGD Flevoland,306.015,247.3711,364.6589,GGD Flevoland,306.015,False,False,0.0,2992078.0,10.23,0.0,Kosten
zvwkziekenhuis,M1,GGD Groningen,1198.263,1085.941,1310.585,GGD Groningen,1198.263,False,False,0.0,5730793.0,20.91,0.0,Kosten
zvwkziekenhuis,M1,GGD Fryslan,1241.758,1121.671,1361.846,GGD Groningen,1198.263,False,False,0.0,6126986.0,20.27,0.0,Kosten
zvwkziekenhuis,M1,GGD Drenthe,1259.905,1089.404,1430.406,GGD Groningen,1198.263,False,False,0.0,8699152.0,14.48,0.0,Kosten
zvwkziekenhuis,M1,GGD IJsselland,1327.666,1208.547,1446.785,GGD Groningen,1198.263,False,False,0.0,6077576.0,21.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Twente,1423.612,1208.238,1638.986,GGD Groningen,1198.263,False,False,0.0,1098861.0,12.96,0.0,Kosten
zvwkziekenhuis,M1,Noord en Oost Gelderland,1288.686,1203.98,1373.391,GGD Groningen,1198.263,False,False,0.0,4321774.0,29.82,0.0,Kosten
zvwkziekenhuis,M1,VG Gelderland Midden,1192.491,1084.896,1300.087,GGD Groningen,1198.263,False,False,0.0,5489643.0,21.72,0.0,Kosten
zvwkziekenhuis,M1,GGD Gelderland Zuid,1325.522,1158.241,1492.804,GGD Groningen,1198.263,False,False,0.0,8534909.0,15.53,0.0,Kosten
zvwkziekenhuis,M1,GGD regio Utrecht,1194.594,1121.432,1267.757,GGD Groningen,1198.263,False,False,0.0,373284.0,32.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Noorden,1161.648,1075.248,1248.048,GGD Groningen,1198.263,False,False,0.0,4408224.0,26.35,0.0,Kosten
zvwkziekenhuis,M1,GGD Zaanstreek Waterland,1373.296,1269.3,1477.292,GGD Groningen,1198.263,False,False,0.0,5305991.0,25.88,0.0,Kosten
zvwkziekenhuis,M1,GGD Kennemerland,1276.467,1179.887,1373.047,GGD Groningen,1198.263,False,False,0.0,4927629.0,25.9,0.0,Kosten
zvwkziekenhuis,M1,GGD Amsterdam,1230.052,1077.974,1382.131,GGD Groningen,1198.263,False,False,0.0,7759233.0,15.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Gooi- en Vechtstreek,1326.095,1196.082,1456.108,GGD Groningen,1198.263,False,False,0.0,66334.0,19.99,0.0,Kosten
zvwkziekenhuis,M1,GGD Haaglanden,1419.891,1296.091,1543.69,GGD Groningen,1198.263,False,False,0.0,6316389.0,22.48,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Midden,1242.001,1161.11,1322.891,GGD Groningen,1198.263,False,False,0.0,4127139.0,30.09,0.0,Kosten
zvwkziekenhuis,M1,GGD Rotterdam-Rijnmond,1333.998,1248.643,1419.354,GGD Groningen,1198.263,False,False,0.0,4354923.0,30.63,0.0,Kosten
zvwkziekenhuis,M1,DGJ Zuid-Holland Zuid,1149.533,1056.819,1242.248,GGD Groningen,1198.263,False,False,0.0,4730412.0,24.3,0.0,Kosten
zvwkziekenhuis,M1,GGD Zeeland,1276.779,1175.703,1377.856,GGD Groningen,1198.263,False,False,0.0,5157031.0,24.76,0.0,Kosten
zvwkziekenhuis,M1,GGD West Brabant,1276.932,1184.233,1369.631,GGD Groningen,1198.263,False,False,0.0,4729591.0,27.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hart voor Brabant,1337.599,1136.379,1538.819,GGD Groningen,1198.263,False,False,0.0,1026648.0,13.03,0.0,Kosten
zvwkziekenhuis,M1,GGD Brabant Zuidoost,1359.46,1261.463,1457.458,GGD Groningen,1198.263,False,False,0.0,4999939.0,27.19,0.0,Kosten
zvwkziekenhuis,M1,GGD Limburg-Noord,1462.363,1317.56,1607.165,GGD Groningen,1198.263,False,True,264.10000000000014,7387992.0,19.79,0.0,Kosten
zvwkziekenhuis,M1,GGD Zuid-Limburg,1453.262,1367.2,1539.325,GGD Groningen,1198.263,False,True,254.99900000000002,4391019.0,33.1,0.0,Kosten
zvwkziekenhuis,M1,GGD Flevoland,1205.784,1046.392,1365.176,GGD Groningen,1198.263,False,False,0.0,8132376.0,14.83,0.0,Kosten
zvwkziekenhuis,M1,GGD Groningen,1198.263,1085.941,1310.585,GGD Fryslan,1241.758,False,False,0.0,5730793.0,20.91,0.0,Kosten
zvwkziekenhuis,M1,GGD Fryslan,1241.758,1121.671,1361.846,GGD Fryslan,1241.758,False,False,0.0,6126986.0,20.27,0.0,Kosten
zvwkziekenhuis,M1,GGD Drenthe,1259.905,1089.404,1430.406,GGD Fryslan,1241.758,False,False,0.0,8699152.0,14.48,0.0,Kosten
zvwkziekenhuis,M1,GGD IJsselland,1327.666,1208.547,1446.785,GGD Fryslan,1241.758,False,False,0.0,6077576.0,21.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Twente,1423.612,1208.238,1638.986,GGD Fryslan,1241.758,False,False,0.0,1098861.0,12.96,0.0,Kosten
zvwkziekenhuis,M1,Noord en Oost Gelderland,1288.686,1203.98,1373.391,GGD Fryslan,1241.758,False,False,0.0,4321774.0,29.82,0.0,Kosten
zvwkziekenhuis,M1,VG Gelderland Midden,1192.491,1084.896,1300.087,GGD Fryslan,1241.758,False,False,0.0,5489643.0,21.72,0.0,Kosten
zvwkziekenhuis,M1,GGD Gelderland Zuid,1325.522,1158.241,1492.804,GGD Fryslan,1241.758,False,False,0.0,8534909.0,15.53,0.0,Kosten
zvwkziekenhuis,M1,GGD regio Utrecht,1194.594,1121.432,1267.757,GGD Fryslan,1241.758,False,False,0.0,373284.0,32.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Noorden,1161.648,1075.248,1248.048,GGD Fryslan,1241.758,False,False,0.0,4408224.0,26.35,0.0,Kosten
zvwkziekenhuis,M1,GGD Zaanstreek Waterland,1373.296,1269.3,1477.292,GGD Fryslan,1241.758,False,False,0.0,5305991.0,25.88,0.0,Kosten
zvwkziekenhuis,M1,GGD Kennemerland,1276.467,1179.887,1373.047,GGD Fryslan,1241.758,False,False,0.0,4927629.0,25.9,0.0,Kosten
zvwkziekenhuis,M1,GGD Amsterdam,1230.052,1077.974,1382.131,GGD Fryslan,1241.758,False,False,0.0,7759233.0,15.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Gooi- en Vechtstreek,1326.095,1196.082,1456.108,GGD Fryslan,1241.758,False,False,0.0,66334.0,19.99,0.0,Kosten
zvwkziekenhuis,M1,GGD Haaglanden,1419.891,1296.091,1543.69,GGD Fryslan,1241.758,False,False,0.0,6316389.0,22.48,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Midden,1242.001,1161.11,1322.891,GGD Fryslan,1241.758,False,False,0.0,4127139.0,30.09,0.0,Kosten
zvwkziekenhuis,M1,GGD Rotterdam-Rijnmond,1333.998,1248.643,1419.354,GGD Fryslan,1241.758,False,False,0.0,4354923.0,30.63,0.0,Kosten
zvwkziekenhuis,M1,DGJ Zuid-Holland Zuid,1149.533,1056.819,1242.248,GGD Fryslan,1241.758,False,False,0.0,4730412.0,24.3,0.0,Kosten
zvwkziekenhuis,M1,GGD Zeeland,1276.779,1175.703,1377.856,GGD Fryslan,1241.758,False,False,0.0,5157031.0,24.76,0.0,Kosten
zvwkziekenhuis,M1,GGD West Brabant,1276.932,1184.233,1369.631,GGD Fryslan,1241.758,False,False,0.0,4729591.0,27.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hart voor Brabant,1337.599,1136.379,1538.819,GGD Fryslan,1241.758,False,False,0.0,1026648.0,13.03,0.0,Kosten
zvwkziekenhuis,M1,GGD Brabant Zuidoost,1359.46,1261.463,1457.458,GGD Fryslan,1241.758,False,False,0.0,4999939.0,27.19,0.0,Kosten
zvwkziekenhuis,M1,GGD Limburg-Noord,1462.363,1317.56,1607.165,GGD Fryslan,1241.758,False,False,0.0,7387992.0,19.79,0.0,Kosten
zvwkziekenhuis,M1,GGD Zuid-Limburg,1453.262,1367.2,1539.325,GGD Fryslan,1241.758,False,True,211.5039999999999,4391019.0,33.1,0.0,Kosten
zvwkziekenhuis,M1,GGD Flevoland,1205.784,1046.392,1365.176,GGD Fryslan,1241.758,False,False,0.0,8132376.0,14.83,0.0,Kosten
zvwkziekenhuis,M1,GGD Groningen,1198.263,1085.941,1310.585,GGD Drenthe,1259.905,False,False,0.0,5730793.0,20.91,0.0,Kosten
zvwkziekenhuis,M1,GGD Fryslan,1241.758,1121.671,1361.846,GGD Drenthe,1259.905,False,False,0.0,6126986.0,20.27,0.0,Kosten
zvwkziekenhuis,M1,GGD Drenthe,1259.905,1089.404,1430.406,GGD Drenthe,1259.905,False,False,0.0,8699152.0,14.48,0.0,Kosten
zvwkziekenhuis,M1,GGD IJsselland,1327.666,1208.547,1446.785,GGD Drenthe,1259.905,False,False,0.0,6077576.0,21.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Twente,1423.612,1208.238,1638.986,GGD Drenthe,1259.905,False,False,0.0,1098861.0,12.96,0.0,Kosten
zvwkziekenhuis,M1,Noord en Oost Gelderland,1288.686,1203.98,1373.391,GGD Drenthe,1259.905,False,False,0.0,4321774.0,29.82,0.0,Kosten
zvwkziekenhuis,M1,VG Gelderland Midden,1192.491,1084.896,1300.087,GGD Drenthe,1259.905,False,False,0.0,5489643.0,21.72,0.0,Kosten
zvwkziekenhuis,M1,GGD Gelderland Zuid,1325.522,1158.241,1492.804,GGD Drenthe,1259.905,False,False,0.0,8534909.0,15.53,0.0,Kosten
zvwkziekenhuis,M1,GGD regio Utrecht,1194.594,1121.432,1267.757,GGD Drenthe,1259.905,False,False,0.0,373284.0,32.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Noorden,1161.648,1075.248,1248.048,GGD Drenthe,1259.905,False,False,0.0,4408224.0,26.35,0.0,Kosten
zvwkziekenhuis,M1,GGD Zaanstreek Waterland,1373.296,1269.3,1477.292,GGD Drenthe,1259.905,False,False,0.0,5305991.0,25.88,0.0,Kosten
zvwkziekenhuis,M1,GGD Kennemerland,1276.467,1179.887,1373.047,GGD Drenthe,1259.905,False,False,0.0,4927629.0,25.9,0.0,Kosten
zvwkziekenhuis,M1,GGD Amsterdam,1230.052,1077.974,1382.131,GGD Drenthe,1259.905,False,False,0.0,7759233.0,15.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Gooi- en Vechtstreek,1326.095,1196.082,1456.108,GGD Drenthe,1259.905,False,False,0.0,66334.0,19.99,0.0,Kosten
zvwkziekenhuis,M1,GGD Haaglanden,1419.891,1296.091,1543.69,GGD Drenthe,1259.905,False,False,0.0,6316389.0,22.48,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Midden,1242.001,1161.11,1322.891,GGD Drenthe,1259.905,False,False,0.0,4127139.0,30.09,0.0,Kosten
zvwkziekenhuis,M1,GGD Rotterdam-Rijnmond,1333.998,1248.643,1419.354,GGD Drenthe,1259.905,False,False,0.0,4354923.0,30.63,0.0,Kosten
zvwkziekenhuis,M1,DGJ Zuid-Holland Zuid,1149.533,1056.819,1242.248,GGD Drenthe,1259.905,False,False,0.0,4730412.0,24.3,0.0,Kosten
zvwkziekenhuis,M1,GGD Zeeland,1276.779,1175.703,1377.856,GGD Drenthe,1259.905,False,False,0.0,5157031.0,24.76,0.0,Kosten
zvwkziekenhuis,M1,GGD West Brabant,1276.932,1184.233,1369.631,GGD Drenthe,1259.905,False,False,0.0,4729591.0,27.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hart voor Brabant,1337.599,1136.379,1538.819,GGD Drenthe,1259.905,False,False,0.0,1026648.0,13.03,0.0,Kosten
zvwkziekenhuis,M1,GGD Brabant Zuidoost,1359.46,1261.463,1457.458,GGD Drenthe,1259.905,False,False,0.0,4999939.0,27.19,0.0,Kosten
zvwkziekenhuis,M1,GGD Limburg-Noord,1462.363,1317.56,1607.165,GGD Drenthe,1259.905,False,False,0.0,7387992.0,19.79,0.0,Kosten
zvwkziekenhuis,M1,GGD Zuid-Limburg,1453.262,1367.2,1539.325,GGD Drenthe,1259.905,False,False,0.0,4391019.0,33.1,0.0,Kosten
zvwkziekenhuis,M1,GGD Flevoland,1205.784,1046.392,1365.176,GGD Drenthe,1259.905,False,False,0.0,8132376.0,14.83,0.0,Kosten
zvwkziekenhuis,M1,GGD Groningen,1198.263,1085.941,1310.585,GGD IJsselland,1327.666,False,False,0.0,5730793.0,20.91,0.0,Kosten
zvwkziekenhuis,M1,GGD Fryslan,1241.758,1121.671,1361.846,GGD IJsselland,1327.666,False,False,0.0,6126986.0,20.27,0.0,Kosten
zvwkziekenhuis,M1,GGD Drenthe,1259.905,1089.404,1430.406,GGD IJsselland,1327.666,False,False,0.0,8699152.0,14.48,0.0,Kosten
zvwkziekenhuis,M1,GGD IJsselland,1327.666,1208.547,1446.785,GGD IJsselland,1327.666,False,False,0.0,6077576.0,21.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Twente,1423.612,1208.238,1638.986,GGD IJsselland,1327.666,False,False,0.0,1098861.0,12.96,0.0,Kosten
zvwkziekenhuis,M1,Noord en Oost Gelderland,1288.686,1203.98,1373.391,GGD IJsselland,1327.666,False,False,0.0,4321774.0,29.82,0.0,Kosten
zvwkziekenhuis,M1,VG Gelderland Midden,1192.491,1084.896,1300.087,GGD IJsselland,1327.666,False,False,0.0,5489643.0,21.72,0.0,Kosten
zvwkziekenhuis,M1,GGD Gelderland Zuid,1325.522,1158.241,1492.804,GGD IJsselland,1327.666,False,False,0.0,8534909.0,15.53,0.0,Kosten
zvwkziekenhuis,M1,GGD regio Utrecht,1194.594,1121.432,1267.757,GGD IJsselland,1327.666,False,False,0.0,373284.0,32.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Noorden,1161.648,1075.248,1248.048,GGD IJsselland,1327.666,False,False,0.0,4408224.0,26.35,0.0,Kosten
zvwkziekenhuis,M1,GGD Zaanstreek Waterland,1373.296,1269.3,1477.292,GGD IJsselland,1327.666,False,False,0.0,5305991.0,25.88,0.0,Kosten
zvwkziekenhuis,M1,GGD Kennemerland,1276.467,1179.887,1373.047,GGD IJsselland,1327.666,False,False,0.0,4927629.0,25.9,0.0,Kosten
zvwkziekenhuis,M1,GGD Amsterdam,1230.052,1077.974,1382.131,GGD IJsselland,1327.666,False,False,0.0,7759233.0,15.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Gooi- en Vechtstreek,1326.095,1196.082,1456.108,GGD IJsselland,1327.666,False,False,0.0,66334.0,19.99,0.0,Kosten
zvwkziekenhuis,M1,GGD Haaglanden,1419.891,1296.091,1543.69,GGD IJsselland,1327.666,False,False,0.0,6316389.0,22.48,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Midden,1242.001,1161.11,1322.891,GGD IJsselland,1327.666,False,False,0.0,4127139.0,30.09,0.0,Kosten
zvwkziekenhuis,M1,GGD Rotterdam-Rijnmond,1333.998,1248.643,1419.354,GGD IJsselland,1327.666,False,False,0.0,4354923.0,30.63,0.0,Kosten
zvwkziekenhuis,M1,DGJ Zuid-Holland Zuid,1149.533,1056.819,1242.248,GGD IJsselland,1327.666,False,False,0.0,4730412.0,24.3,0.0,Kosten
zvwkziekenhuis,M1,GGD Zeeland,1276.779,1175.703,1377.856,GGD IJsselland,1327.666,False,False,0.0,5157031.0,24.76,0.0,Kosten
zvwkziekenhuis,M1,GGD West Brabant,1276.932,1184.233,1369.631,GGD IJsselland,1327.666,False,False,0.0,4729591.0,27.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hart voor Brabant,1337.599,1136.379,1538.819,GGD IJsselland,1327.666,False,False,0.0,1026648.0,13.03,0.0,Kosten
zvwkziekenhuis,M1,GGD Brabant Zuidoost,1359.46,1261.463,1457.458,GGD IJsselland,1327.666,False,False,0.0,4999939.0,27.19,0.0,Kosten
zvwkziekenhuis,M1,GGD Limburg-Noord,1462.363,1317.56,1607.165,GGD IJsselland,1327.666,False,False,0.0,7387992.0,19.79,0.0,Kosten
zvwkziekenhuis,M1,GGD Zuid-Limburg,1453.262,1367.2,1539.325,GGD IJsselland,1327.666,False,False,0.0,4391019.0,33.1,0.0,Kosten
zvwkziekenhuis,M1,GGD Flevoland,1205.784,1046.392,1365.176,GGD IJsselland,1327.666,False,False,0.0,8132376.0,14.83,0.0,Kosten
zvwkziekenhuis,M1,GGD Groningen,1198.263,1085.941,1310.585,GGD Twente,1423.612,False,False,0.0,5730793.0,20.91,0.0,Kosten
zvwkziekenhuis,M1,GGD Fryslan,1241.758,1121.671,1361.846,GGD Twente,1423.612,False,False,0.0,6126986.0,20.27,0.0,Kosten
zvwkziekenhuis,M1,GGD Drenthe,1259.905,1089.404,1430.406,GGD Twente,1423.612,False,False,0.0,8699152.0,14.48,0.0,Kosten
zvwkziekenhuis,M1,GGD IJsselland,1327.666,1208.547,1446.785,GGD Twente,1423.612,False,False,0.0,6077576.0,21.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Twente,1423.612,1208.238,1638.986,GGD Twente,1423.612,False,False,0.0,1098861.0,12.96,0.0,Kosten
zvwkziekenhuis,M1,Noord en Oost Gelderland,1288.686,1203.98,1373.391,GGD Twente,1423.612,False,False,0.0,4321774.0,29.82,0.0,Kosten
zvwkziekenhuis,M1,VG Gelderland Midden,1192.491,1084.896,1300.087,GGD Twente,1423.612,False,False,0.0,5489643.0,21.72,0.0,Kosten
zvwkziekenhuis,M1,GGD Gelderland Zuid,1325.522,1158.241,1492.804,GGD Twente,1423.612,False,False,0.0,8534909.0,15.53,0.0,Kosten
zvwkziekenhuis,M1,GGD regio Utrecht,1194.594,1121.432,1267.757,GGD Twente,1423.612,False,False,0.0,373284.0,32.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Noorden,1161.648,1075.248,1248.048,GGD Twente,1423.612,False,False,0.0,4408224.0,26.35,0.0,Kosten
zvwkziekenhuis,M1,GGD Zaanstreek Waterland,1373.296,1269.3,1477.292,GGD Twente,1423.612,False,False,0.0,5305991.0,25.88,0.0,Kosten
zvwkziekenhuis,M1,GGD Kennemerland,1276.467,1179.887,1373.047,GGD Twente,1423.612,False,False,0.0,4927629.0,25.9,0.0,Kosten
zvwkziekenhuis,M1,GGD Amsterdam,1230.052,1077.974,1382.131,GGD Twente,1423.612,False,False,0.0,7759233.0,15.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Gooi- en Vechtstreek,1326.095,1196.082,1456.108,GGD Twente,1423.612,False,False,0.0,66334.0,19.99,0.0,Kosten
zvwkziekenhuis,M1,GGD Haaglanden,1419.891,1296.091,1543.69,GGD Twente,1423.612,False,False,0.0,6316389.0,22.48,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Midden,1242.001,1161.11,1322.891,GGD Twente,1423.612,False,False,0.0,4127139.0,30.09,0.0,Kosten
zvwkziekenhuis,M1,GGD Rotterdam-Rijnmond,1333.998,1248.643,1419.354,GGD Twente,1423.612,False,False,0.0,4354923.0,30.63,0.0,Kosten
zvwkziekenhuis,M1,DGJ Zuid-Holland Zuid,1149.533,1056.819,1242.248,GGD Twente,1423.612,False,False,0.0,4730412.0,24.3,0.0,Kosten
zvwkziekenhuis,M1,GGD Zeeland,1276.779,1175.703,1377.856,GGD Twente,1423.612,False,False,0.0,5157031.0,24.76,0.0,Kosten
zvwkziekenhuis,M1,GGD West Brabant,1276.932,1184.233,1369.631,GGD Twente,1423.612,False,False,0.0,4729591.0,27.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hart voor Brabant,1337.599,1136.379,1538.819,GGD Twente,1423.612,False,False,0.0,1026648.0,13.03,0.0,Kosten
zvwkziekenhuis,M1,GGD Brabant Zuidoost,1359.46,1261.463,1457.458,GGD Twente,1423.612,False,False,0.0,4999939.0,27.19,0.0,Kosten
zvwkziekenhuis,M1,GGD Limburg-Noord,1462.363,1317.56,1607.165,GGD Twente,1423.612,False,False,0.0,7387992.0,19.79,0.0,Kosten
zvwkziekenhuis,M1,GGD Zuid-Limburg,1453.262,1367.2,1539.325,GGD Twente,1423.612,False,False,0.0,4391019.0,33.1,0.0,Kosten
zvwkziekenhuis,M1,GGD Flevoland,1205.784,1046.392,1365.176,GGD Twente,1423.612,False,False,0.0,8132376.0,14.83,0.0,Kosten
zvwkziekenhuis,M1,GGD Groningen,1198.263,1085.941,1310.585,Noord en Oost Gelderland,1288.686,False,False,0.0,5730793.0,20.91,0.0,Kosten
zvwkziekenhuis,M1,GGD Fryslan,1241.758,1121.671,1361.846,Noord en Oost Gelderland,1288.686,False,False,0.0,6126986.0,20.27,0.0,Kosten
zvwkziekenhuis,M1,GGD Drenthe,1259.905,1089.404,1430.406,Noord en Oost Gelderland,1288.686,False,False,0.0,8699152.0,14.48,0.0,Kosten
zvwkziekenhuis,M1,GGD IJsselland,1327.666,1208.547,1446.785,Noord en Oost Gelderland,1288.686,False,False,0.0,6077576.0,21.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Twente,1423.612,1208.238,1638.986,Noord en Oost Gelderland,1288.686,False,False,0.0,1098861.0,12.96,0.0,Kosten
zvwkziekenhuis,M1,Noord en Oost Gelderland,1288.686,1203.98,1373.391,Noord en Oost Gelderland,1288.686,False,False,0.0,4321774.0,29.82,0.0,Kosten
zvwkziekenhuis,M1,VG Gelderland Midden,1192.491,1084.896,1300.087,Noord en Oost Gelderland,1288.686,False,False,0.0,5489643.0,21.72,0.0,Kosten
zvwkziekenhuis,M1,GGD Gelderland Zuid,1325.522,1158.241,1492.804,Noord en Oost Gelderland,1288.686,False,False,0.0,8534909.0,15.53,0.0,Kosten
zvwkziekenhuis,M1,GGD regio Utrecht,1194.594,1121.432,1267.757,Noord en Oost Gelderland,1288.686,False,False,0.0,373284.0,32.0,0.0,Kosten
zvwkziekenhuis,M1,GGD Hollands Noorden,1161.648,1075.248,1248.048,Noord en Oost Gelderland,1288.686,False,False,0.0,4408224.0,26.35,0.0,Kosten
zvwkziekenhuis,M1,GGD Zaanstreek Waterland,1373.296,1269.3,1477.292,Noord en Oost Gelderland,1288.686,False,False,0.0,5305991.0,25.88,0.0,Kosten
zvwkziekenhuis,M1,GGD Kennemerland,1276.467,1179.887,1373.047,Noord en Oost Gelderland,1288.686,False,False,0.0,4927629.0,25.9,0.0,Kosten
zvwkziekenhuis,M1,GGD Amsterdam,1230.052,1077.974,1382.131,Noord en Oost Gelderland,1288.686,False,False,0.0,7759233.0,15.85,0.0,Kosten
zvwkziekenhuis,M1,GGD Gooi- en Vechtstreek,1326.095,1196.082,1456.108,Noord en Oost Gelderland,1288.686,False,False,0.0,66334.0,19.99,0.0,Kosten
